1.4	.8	0.2285
1.4	.9	0.2236
1.6	.1	0.2427
1.6	.2	0.2410
1.6	.3	0.2396
1.6	.4	0.2385
1.6	.5	0.2368
1.6	.6	0.2355
1.6	.7	0.2292
1.6	.8	0.2245
1.6	.9	0.2195
1.8	.1	0.2373
1.8	.2	0.2367
1.8	.3	0.2344
1.8	.4	0.2337
1.8	.5	0.2324
1.8	.6	0.2309
1.8	.7	0.2247
1.8	.8	0.2204
1.8	.9	0.2154
2.0	.1	0.2313
2.0	.2	0.2310
2.0	.3	0.2291
2.0	.4	0.2295
2.0	.5	0.2281
2.0	.6	0.2271
2.0	.7	0.2213
2.0	.8	0.2165
2.0	.9	0.2114
